名称,代码,模型,最后报告时间
潍柴动力,000338,cyclical,2026-09-06
粤电力A,000539,soe,2026-09-06
铜陵有色,000630,cyclical,2026-09-06
国元证券,000728,bank,2026-09-06
盐湖股份,000792,cyclical,2026-09-06
云铝股份,000807,cyclical,2026-09-06
神火股份,000933,cyclical,2026-09-06
德明利,001309,tech,2026-09-06
东山精密,002384,tech,2026-09-06
文科股份,002775,soe,2026-09-06
川恒股份,002895,cyclical,2026-09-06
长城证券,002939,bank,2026-09-06
亿纬锂能,300014,tech,2026-09-06
通源石油,300164,cyclical,2026-09-06
阳光电源,300274,tech,2026-09-06
中际旭创,300308,tech,2026-09-06
香农芯创,300475,tech,2026-09-06
胜宏科技,300476,tech,2026-09-06
新易盛,300502,tech,2026-09-06
新柴股份,301032,cyclical,2026-09-06
华能国际,600011,soe,2026-09-06
招商银行,600036,bank,2026-09-06
国投资本,600061,bank,2026-09-06
云天化,600096,cyclical,2026-09-06
万华化学,600309,cyclical,2026-09-06
宏达股份,600331,cyclical,2026-09-06
恒力石化,600346,cyclical,2026-09-06
华丽家族,600503,realestate,2026-09-06
伊利股份,600887,staples,2026-09-06
中国海油,600938,cyclical,2026-09-06
宝丰能源,600989,cyclical,2026-09-06
中国神华,601088,soe,2026-09-06
陕西煤业,601225,cyclical,2026-09-06
中国平安,601318,bank,2026-09-06
中国建筑,601668,soe,2026-09-06
中国中车,601766,soe,2026-09-06
星宇股份,601799,tech,2026-09-06
中国石油,601857,cyclical,2026-09-06
紫金银行,601860,bank,2026-09-06
紫金矿业,601899,cyclical,2026-09-06
高能环境,603588,soe,2026-09-06
伯特利,603596,tech,2026-09-06
中公高科,603860,tech,2026-09-06
晨光股份,603899,staples,2026-09-06
世运电路,603920,tech,2026-09-06
元琛科技,688659,tech,2026-09-06
